GameId,Away,Home,Division,Conference,Week,Day,Time,Primetime,International
1,Cowboys,Eagles,,,1,TNF,20:20,,
2,Chiefs,Chargers,,,1,Fri,20:00,,
3,Buccaneers,Falcons,,,1,Sun,13:00,,
4,Bengals,Browns,,,1,Sun,13:00,,
5,Dolphins,Colts,,,1,Sun,13:00,,
6,Panthers,Jaguars,,,1,Sun,13:00,,
7,Raiders,Patriots,,,1,Sun,13:00,,
8,Cardinals,Saints,,,1,Sun,13:00,,
9,Steelers,Jets,,,1,Sun,13:00,,
10,Giants,Commanders,,,1,Sun,13:00,,
11,Titans,Broncos,,,1,Sun,16:05,,
12,49ers,Seahawks,,,1,Sun,16:05,,
13,Lions,Packers,,,1,Sun,16:25,,
14,Texans,Rams,,,1,Sun,16:25,,
15,Ravens,Bills,,,1,SNF,20:20,,
16,Vikings,Bears,,,1,MNF,20:15,,
17,Commanders,Packers,,,2,TNF,20:15,,
18,Browns,Ravens,,,2,Sun,13:00,,
19,Jaguars,Bengals,,,2,Sun,13:00,,
20,Giants,Cowboys,,,2,Sun,13:00,,
21,Bears,Lions,,,2,Sun,13:00,,
22,Patriots,Dolphins,,,2,Sun,13:00,,
23,49ers,Saints,,,2,Sun,13:00,,
24,Bills,Jets,,,2,Sun,13:00,,
25,Seahawks,Steelers,,,2,Sun,13:00,,
26,Rams,Titans,,,2,Sun,13:00,,
27,Panthers,Cardinals,,,2,Sun,16:05,,
28,Broncos,Colts,,,2,Sun,16:05,,
29,Eagles,Chiefs,,,2,Sun,16:25,,
30,Falcons,Vikings,,,2,SNF,20:20,,
31,Buccaneers,Texans,,,2,MNF,19:00,,
32,Chargers,Raiders,,,2,MNF,22:00,,
33,Dolphins,Bills,,,3,TNF,20:15,,
34,Falcons,Panthers,,,3,Sun,13:00,,
35,Packers,Browns,,,3,Sun,13:00,,
36,Texans,Jaguars,,,3,Sun,13:00,,
37,Bengals,Vikings,,,3,Sun,13:00,,
38,Steelers,Patriots,,,3,Sun,13:00,,
39,Rams,Eagles,,,3,Sun,13:00,,
40,Jets,Buccaneers,,,3,Sun,13:00,,
41,Colts,Titans,,,3,Sun,13:00,,
42,Raiders,Commanders,,,3,Sun,13:00,,
43,Broncos,Chargers,,,3,Sun,16:05,,
44,Saints,Seahawks,,,3,Sun,16:05,,
45,Cowboys,Bears,,,3,Sun,16:25,,
46,Cardinals,49ers,,,3,Sun,16:25,,
47,Chiefs,Giants,,,3,SNF,20:20,,
48,Lions,Ravens,,,3,MNF,20:15,,
49,Seahawks,Cardinals,,,4,TNF,20:15,,
50,Vikings,Steelers,,,4,Sun,09:30,,
51,Commanders,Falcons,,,4,Sun,13:00,,
52,Saints,Bills,,,4,Sun,13:00,,
53,Browns,Lions,,,4,Sun,13:00,,
54,Titans,Texans,,,4,Sun,13:00,,
55,Panthers,Patriots,,,4,Sun,13:00,,
56,Chargers,Giants,,,4,Sun,13:00,,
57,Eagles,Buccaneers,,,4,Sun,13:00,,
58,Colts,Rams,,,4,Sun,16:05,,
59,Jaguars,49ers,,,4,Sun,16:05,,
60,Ravens,Chiefs,,,4,Sun,16:25,,
61,Bears,Raiders,,,4,Sun,16:25,,
62,Packers,Cowboys,,,4,SNF,20:20,,
63,Jets,Dolphins,,,4,MNF,19:15,,
64,Bengals,Broncos,,,4,MNF,20:15,,
65,49ers,Rams,,,5,TNF,20:15,,
66,Vikings,Browns,,,5,Sun,09:30,,
67,Texans,Ravens,,,5,Sun,13:00,,
68,Dolphins,Panthers,,,5,Sun,13:00,,
69,Raiders,Colts,,,5,Sun,13:00,,
70,Giants,Saints,,,5,Sun,13:00,,
71,Cowboys,Jets,,,5,Sun,13:00,,
72,Broncos,Eagles,,,5,Sun,13:00,,
73,Titans,Cardinals,,,5,Sun,16:05,,
74,Buccaneers,Seahawks,,,5,Sun,16:05,,
75,Lions,Bengals,,,5,Sun,16:25,,
76,Commanders,Chargers,,,5,Sun,16:25,,
